Date,^GSPC,r,f
1988-08-30,262.510009765625,0.0006862471031681139,0.4694083721927128
1988-08-31,261.5199890136719,-0.0037713638151819495,0.04743336097509203
1988-09-01,258.3500061035156,-0.012121379027706047,-0.07512975389385088
1988-09-02,264.4800109863281,0.023727519790947227,0.27194968772177935
1988-09-06,265.5899963378906,0.004196859140405351,0.19093334607280082
1988-09-07,265.8699951171875,0.0010542519792073879,0.19663259556363594
1988-09-08,265.8800048828125,3.764909846482034e-05,0.2607789855227188
1988-09-09,266.8399963378906,0.003610619217121025,0.667861417023872
1988-09-12,266.4700012207031,-0.0013865804312146457,0.6349865538150868
1988-09-13,267.42999267578125,0.0036026248758973534,0.6270581816352111
1988-09-14,269.30999755859375,0.007029895427966171,0.7766079849988132
1988-09-15,268.1300048828125,-0.004381540553556773,0.37393022556122885
1988-09-16,270.6499938964844,0.009398384991538888,0.49814813612773134
1988-09-19,268.82000732421875,-0.006761450631938781,0.2514862188058139
1988-09-20,269.7300109863281,0.003385178324959437,0.24579878654317422
1988-09-21,270.1600036621094,0.0015941595605504233,0.10068279014005575
1988-09-22,269.17999267578125,-0.003627520628678327,0.12692137202560988
1988-09-23,269.760009765625,0.002154755574803602,-0.1499360480745713
1988-09-26,268.8800048828125,-0.003262176938594652,0.015007368584966303
1988-09-27,268.260009765625,-0.002305843149094433,-0.39534275905770105
1988-09-28,269.0799865722656,0.003056649432604752,-0.252202711738676
1988-09-29,272.5899963378906,0.013044484691477898,0.3916646232785893
1988-09-30,271.9100036621094,-0.0024945621076217783,0.23403635110018148
1988-10-03,271.3800048828125,-0.0019491698435467608,0.2808846199620458
1988-10-04,270.6199951171875,-0.002800537076978804,0.262838432075975
1988-10-05,271.8599853515625,0.004582034796941192,0.3033168910165746
1988-10-06,272.3900146484375,0.0019496407174066643,-0.04369206818802018
1988-10-07,278.07000732421875,0.020852426191584783,0.47144827862037786
1988-10-10,278.239990234375,0.0006112953777070995,0.5458470646764928
1988-10-11,277.92999267578125,-0.0011141373255966203,0.6041930406750319
1988-10-12,273.9800109863281,-0.01421214620064759,0.12896634613446195
1988-10-13,275.2200012207031,0.004525841976248612,0.16910856820931955
1988-10-14,275.5,0.0010173634839583112,-0.25419987211023914
1988-10-17,276.4100036621094,0.003303098592048581,-0.17193919241632358
1988-10-18,279.3800048828125,0.010744912200550294,0.11599450552497408
1988-10-19,276.9700012207031,-0.008626256782836905,0.3115031858391023
1988-10-20,282.8800048828125,0.021338064180459693,0.4955031400738279
1988-10-21,283.6600036621094,0.0027573485783132234,0.5336853376778924
1988-10-24,282.2799987792969,-0.004864996351252704,0.35298180477559926
1988-10-25,282.3800048828125,0.00035427980709967777,0.18913822695159918
1988-10-26,281.3800048828125,-0.003541327228232749,0.303268112623114
1988-10-27,277.2799987792969,-0.01457106415654219,-0.5967350095931013
1988-10-28,278.5299987792969,0.0045080784964766085,-0.5081418072391959
1988-10-31,278.9700012207031,0.0015797308847687042,-0.31432374248874173
1988-11-01,279.05999755859375,0.0003226022063189671,-0.3152981236861036
1988-11-02,279.05999755859375,0.0,-0.2191228074636533
1988-11-03,279.20001220703125,0.0005017367220756519,0.7492162947296519
1988-11-04,276.30999755859375,-0.010351054878516619,-0.32215244737971943
1988-11-07,273.92999267578125,-0.008613531554564235,-0.6740624857103958
1988-11-08,275.1499938964844,0.004453697124531697,-0.4400300961802421
1988-11-09,273.3299865722656,-0.006614600634530454,-0.651957240643594
1988-11-10,273.69000244140625,0.0013171473560418256,-0.6109598576318526
1988-11-11,267.9200134277344,-0.021082206007532744,-0.6127511841097515
1988-11-14,267.7200012207031,-0.0007465370148064254,-0.44924037759163005
1988-11-15,268.3399963378906,0.0023158341340225874,-0.514020330123391
1988-11-16,263.82000732421875,-0.01684426129297678,-0.6329958600708838
1988-11-17,264.6000061035156,0.0029565565826792373,-0.5860376938809462
1988-11-18,266.4700012207031,0.00706725273640374,-0.11344373956728705
1988-11-21,266.2200012207031,-0.000938191912240538,-0.11759909822705115
1988-11-22,267.2099914550781,0.00371869217127041,-0.08590526436771191
1988-11-23,269.0,0.0066988832834224965,1.2009600185769533
1988-11-25,267.2300109863281,-0.00657988480918914,0.345745857799506
1988-11-28,268.6400146484375,0.005276367189841924,0.30189255785594077
1988-11-29,270.9100036621094,0.008449928863511147,0.5947464246239105
1988-11-30,273.70001220703125,0.010298654561319509,0.7261389382469752
1988-12-01,272.489990234375,-0.0044209788771985,0.3404058020375257
1988-12-02,271.80999755859375,-0.002495477632761367,0.5209930555274155
1988-12-05,274.92999267578125,0.011478588518492261,0.6198089181791591
1988-12-06,277.5899963378906,0.009675203626278162,0.6377835773801493
1988-12-07,278.1300048828125,0.0019453458411540225,0.45482664678235235
1988-12-08,276.5899963378906,-0.005537009736043208,0.4057303671575272
1988-12-09,277.0299987792969,0.0015908111183773332,0.5573067681098458
1988-12-12,276.5199890136719,-0.0018409911124148692,0.20691501655099787
1988-12-13,276.30999755859375,-0.0007594078671387949,-0.30378921658543356
1988-12-14,275.30999755859375,-0.0036191234802784855,-0.7475908641905523
1988-12-15,274.2799987792969,-0.00374123275010263,-0.7566111429192122
1988-12-16,276.2900085449219,0.007328313309649559,-0.11531619671396626
1988-12-19,278.9100036621094,0.009482771856230698,0.27817488472721325
1988-12-20,277.4700012207031,-0.005162964477784637,0.12323234677758864
1988-12-21,277.3800048828125,-0.0003243461905599876,0.23067175342525928
1988-12-22,276.8699951171875,-0.0018386680966440139,0.30398504183337194
1988-12-23,277.8699951171875,0.003611803437121308,0.2051929398048839
1988-12-27,276.8299865722656,-0.0037427882218202813,-0.43943235196439295
1988-12-28,277.0799865722656,0.0009030813572457053,-0.09997790926045742
1988-12-29,279.3999938964844,0.008373059898404644,0.306909609580189
1988-12-30,277.7200012207031,-0.006012858670296439,0.10898266766926312
1989-01-03,275.30999755859375,-0.008677818131630155,-0.2733074164321064
1989-01-04,279.42999267578125,0.014964931000410298,0.19391670041585615
1989-01-05,280.010009765625,0.0020757152240158394,0.21808129392130443
1989-01-06,280.6700134277344,0.002357071672765665,0.10198396225022223
1989-01-09,280.9800109863281,0.001104491195221824,0.28146594866335584
1989-01-10,280.3800048828125,-0.0021354049400503783,0.5599780235815907
1989-01-11,282.010009765625,0.005813556082552296,0.6470270302063438
1989-01-12,283.1700134277344,0.0041133421578667395,0.7427476158033813
1989-01-13,283.8699951171875,0.0024719484982889117,0.7499725071226996
1989-01-16,284.1400146484375,0.000951208426021033,0.7360932315395757
1989-01-17,283.54998779296875,-0.002076535598827145,0.7451185639157718
1989-01-18,286.5299987792969,0.010509649496102114,0.68213385160709
1989-01-19,286.9100036621094,0.0013262307068420132,0.5596187198684992
1989-01-20,286.6300048828125,-0.0009759115252970796,0.39050376535875814
1989-01-23,284.5,-0.007431199966951629,0.041202851261716744
1989-01-24,288.489990234375,0.014024570243848844,0.40030730872287157
1989-01-25,289.1400146484375,0.0022531957297180494,0.23609765172507327
1989-01-26,291.69000244140625,0.00881921444207312,0.3989579098731735
1989-01-27,293.82000732421875,0.007302289639633308,0.6153602530744728
1989-01-30,294.989990234375,0.003981971550579999,1.587764195565914
1989-01-31,297.4700012207031,0.00840710216762841,2.128217195459874
1989-02-01,297.0899963378906,-0.0012774561510509042,1.2933305035303015
1989-02-02,296.8399963378906,-0.0008414958533833339,0.783705107424979
1989-02-03,296.9700012207031,0.0004379628231248045,0.5266925629065827
1989-02-06,296.0400085449219,-0.0031316047814879955,0.16031698378627787
1989-02-07,299.6300048828125,0.012126726909433394,0.23992294662364366
1989-02-08,298.6499938964844,-0.0032707371436696553,0.16680698054917167
1989-02-09,296.05999755859375,-0.008672346863627722,-0.06457910454261101
1989-02-10,292.0199890136719,-0.013645911566024127,-0.3432601913490802
1989-02-13,292.5400085449219,0.0017807669023153228,-0.23508758188532194
1989-02-14,291.80999755859375,-0.002495422728532648,-0.8794181261019299
1989-02-15,294.239990234375,0.00832731125085373,-0.3413728719113703
1989-02-16,294.80999755859375,0.0019372190835267311,-0.10058051062719066
1989-02-17,296.760009765625,0.006614471093856489,0.751681607368347
1989-02-21,295.9800109863281,-0.0026283823750811175,0.46478577896629647
1989-02-22,290.9100036621094,-0.01712955988927556,-0.056493228142721785
1989-02-23,292.04998779296875,0.003918683154613856,-0.15524615300514238
1989-02-24,287.1300048828125,-0.016846372593050662,-0.463008894964316
1989-02-27,287.82000732421875,0.002403101137715913,-0.5897534496503355
1989-02-28,288.8599853515625,0.00361329303342095,-0.4318664393886326
1989-03-01,287.1099853515625,-0.006058298444729604,-0.289535188919593
1989-03-02,289.95001220703125,0.009891773189257602,-0.13537185315679634
1989-03-03,291.17999267578125,0.0042420431693990235,0.4912514697098826
1989-03-06,294.80999755859375,0.012466532640016847,0.6759561607174871
1989-03-07,293.8699951171875,-0.003188502592146425,0.43224021606348306
1989-03-08,294.0799865722656,0.0007145726292825394,0.750121655123229
1989-03-09,293.92999267578125,-0.0005100445570358492,0.4532977331451482
1989-03-10,292.8800048828125,-0.003572237672685996,0.18019696313068037
1989-03-13,295.32000732421875,0.008331065285192674,0.07382622458647496
1989-03-14,295.1400146484375,-0.0006094835138740207,0.19529967547237215
1989-03-15,296.6700134277344,0.005183976090532338,0.36382183407092367
1989-03-16,299.44000244140625,0.009336936287113629,0.6630125457962922
1989-03-17,292.69000244140625,-0.0225420783628294,-0.004555533249141395
1989-03-20,289.9200134277344,-0.009463900340177855,-0.28462470295506676
1989-03-21,291.3299865722656,0.004863317740162465,-0.1903404774737443
1989-03-22,290.489990234375,-0.0028833157471150894,-0.32938257112722147
1989-03-23,288.9800109863281,-0.005198042269300207,-0.6970703341798259
1989-03-27,290.57000732421875,0.005502097991012533,-0.22123691669411333
1989-03-28,291.5899963378906,0.0035103038440362777,0.23796421607244206
1989-03-29,292.3500061035156,0.0026064329200934377,0.15605113331833445
1989-03-30,292.5199890136719,0.0005814363147167434,0.34233596945629396
1989-03-31,294.8699951171875,0.008033659892574985,1.4222431035851386
1989-04-03,296.3900146484375,0.005154880308001264,1.4179947106909132
1989-04-04,295.30999755859375,-0.003643905113081547,0.5726496529033506
1989-04-05,296.239990234375,0.0031492082336179728,0.5959293732980211
1989-04-06,295.2900085449219,-0.003206797599140887,0.36756246821503014
1989-04-07,297.1600036621094,0.006332740909190004,0.33194356455103063
1989-04-10,297.1099853515625,-0.0001683211398925133,0.11578396130527535
1989-04-11,298.489990234375,0.004644761034132028,0.5609063809866892
1989-04-12,298.989990234375,0.0016750980480364497,0.489047212461078
1989-04-13,296.3999938964844,-0.008662485108148155,0.13078429431015698
1989-04-14,301.3599853515625,0.01673411456550289,0.3089905308624824
1989-04-17,301.7200012207031,0.0011946372665256888,0.3420102175683167
1989-04-18,306.0199890136719,0.014251583506468934,0.4829012646973148
1989-04-19,307.1499938964844,0.0036925852015570193,0.527862100046343
1989-04-20,306.19000244140625,-0.003125480951178705,0.7646109460423409
1989-04-21,309.6099853515625,0.011169479352320488,0.7595694270622345
1989-04-24,308.69000244140625,-0.002971425191960808,0.5775158465486598
1989-04-25,306.75,-0.006284629972020173,0.07100706098856346
1989-04-26,306.92999267578125,0.0005867731891808781,-0.01848296128866114
1989-04-27,309.5799865722656,0.008633870783959718,0.29811815590331775
1989-04-28,309.6400146484375,0.00019390166927935049,0.005710521808632941
1989-05-01,309.1199951171875,-0.001679432588324925,0.05367975222327329
1989-05-02,308.1199951171875,-0.0032349896991324956,0.19621347223675642
1989-05-03,308.1600036621094,0.0001298472853299426,0.175817840407808
1989-05-04,307.7699890136719,-0.0012656238441155487,-0.8239590998565003
1989-05-05,307.6099853515625,-0.0005198806505538611,-1.0275315297441845
1989-05-08,306.0,-0.005233852697344887,-0.9231258345219504
1989-05-09,305.19000244140625,-0.0026470508450776586,-0.8966324980349173
1989-05-10,305.79998779296875,0.0019987068602602687,-0.5744334461215699
1989-05-11,306.95001220703125,0.0037607078481673994,-0.14735121206657015
1989-05-12,313.8399963378906,0.022446599957169022,0.37351764949966026
1989-05-15,316.1600036621094,0.007392325233527508,0.6885020046062017
1989-05-16,315.2799987792969,-0.0027834162215945035,0.6832943472028586
1989-05-17,317.4800109863281,0.0069779631297552935,0.8158036599057067
1989-05-18,317.9700012207031,0.0015433734957130962,0.7457138008852605
1989-05-19,321.239990234375,0.010283954464629375,0.8946815590474169
1989-05-22,321.9800109863281,0.0023036383216585854,0.7232398971980617
1989-05-23,318.32000732421875,-0.011367176648319322,0.23611046169792882
1989-05-24,319.1400146484375,0.0025760470763736,0.13685299223091
1989-05-25,319.1700134277344,9.399880278238015e-05,0.0996455802195036
1989-05-26,321.5899963378906,0.007582112380065897,0.03375707539273354
1989-05-30,319.04998779296875,-0.007898282203570584,-0.23297449380590157
1989-05-31,320.5199890136719,0.004607432305112624,0.23698919526693224
1989-06-01,321.9700012207031,0.004523936904819337,0.2952358775129208
1989-06-02,325.5199890136719,0.01102583402027979,0.5551141826212665
1989-06-05,322.0299987792969,-0.010721277808314333,0.03335031698713423
1989-06-06,324.239990234375,0.006862688145375939,0.3951710484071114
1989-06-07,326.95001220703125,0.008358074433376661,0.4680847198398796
1989-06-08,326.75,-0.0006117516426474845,0.33916373416122236
1989-06-09,326.69000244140625,-0.00018361915407416607,0.09778964247415477
1989-06-12,326.239990234375,-0.0013774899864343881,0.5654001772245013
1989-06-13,323.9100036621094,-0.00714194041813121,-0.0345078699262725
1989-06-14,323.8299865722656,-0.00024703494470401655,-0.6456866161554038
1989-06-15,320.0799865722656,-0.011580150558920366,-0.8099432450424676
1989-06-16,321.3500061035156,0.003967819246840865,-0.5364400374301299
1989-06-19,321.8900146484375,0.0016804373258605398,-0.41078960593134256
1989-06-20,321.25,-0.0019883022750379897,-0.2728661409874719
1989-06-21,320.4800109863281,-0.002396852960846352,-0.34744569221297444
1989-06-22,322.32000732421875,0.0057413762943521185,0.39073669156305335
1989-06-23,328.0,0.0176222156450494,0.5022806233606611
1989-06-26,326.6000061035156,-0.004268274074647471,0.324821588342037
1989-06-27,328.44000244140625,0.00563379149878962,0.5162039020560504
1989-06-28,325.80999755859375,-0.00800756565358296,0.33373793632801063
1989-06-29,319.67999267578125,-0.018814661700827906,-0.11320381502572821
1989-06-30,317.9800109863281,-0.005317760661916804,-0.7026307170196309
1989-07-03,319.2300109863281,0.003931064711026,-0.4562863557917995
1989-07-05,320.6400146484375,0.004416889432647286,-0.4960030603657716
1989-07-06,321.54998779296875,0.0028379899668136144,-0.26163706798184866
1989-07-07,324.9100036621094,0.010449435536299845,0.5786519035445032
1989-07-10,327.07000732421875,0.0066480060255567075,1.8748335126080755
1989-07-11,328.7799987792969,0.005228212360612661,2.050966983833848
1989-07-12,329.80999755859375,0.0031327902643745187,1.8252958728553057
1989-07-13,329.95001220703125,0.00042453124366748085,1.3745752742236756
1989-07-14,331.8399963378906,0.005728092319855715,1.700672783309244
1989-07-17,332.44000244140625,0.0018081187021972145,1.4551660953339418
1989-07-18,331.3500061035156,-0.003278776109631232,0.4680080891139263
1989-07-19,335.7300109863281,0.013218665465918766,0.5702574784370275
1989-07-20,333.510009765625,-0.006612459857791908,0.2795186481718909
1989-07-21,335.8999938964844,0.0071661541209480095,0.3090158283996095
1989-07-24,333.6700134277344,-0.0066388225938379675,0.08597183879428504
1989-07-25,333.8800048828125,0.0006293387077878076,0.17861358971931832
1989-07-26,338.04998779296875,0.012489465823567025,0.1664686085272895
1989-07-27,341.989990234375,0.01165508825227124,0.6281037891432574
